timestamp,id,price,market_cap,volume_24h,price_change_24h
2026-04-10T16:33:27.610462,bitcoin,73284,1467050428227.7324,39595119989.70149,1.2164682435673317
2026-04-10T16:33:27.611318,ethereum,2253.87,272050349521.4565,18192836688.547592,1.5600111309483211
2026-04-10T16:38:01.638990,bitcoin,73243,1465955616180.623,35414972657.21112,1.178340344202226
2026-04-10T16:38:01.641762,ethereum,2248.2,271524679918.26685,18362031504.21438,1.352469049326542
2026-06-07T15:41:57.005731,bitcoin,61282,1228031865511.509,30948501841.78874,1.169575571370072
2026-06-07T15:41:57.006350,ethereum,1609.83,194270279991.53317,13836399096.766838,3.569628132884073
2026-06-07T15:46:57.477994,bitcoin,61243,1226785364679.7024,31234100303.249504,1.0682239130840405
2026-06-07T15:46:57.478881,ethereum,1608.34,194030173038.00867,13871685900.786999,3.4710092866524245
2026-06-07T15:51:57.880321,bitcoin,61316,1226473165332.1511,31360136449.81412,1.1906442545604907
2026-06-07T15:51:57.880872,ethereum,1611.86,193944323371.1696,14705408875.95035,3.6839331651098326
2026-06-07T15:56:58.253399,bitcoin,61320,1229350113260.0308,31176741403.586723,1.187217100940142
2026-06-07T15:56:58.254094,ethereum,1614.16,194718179829.7262,13620538782.411827,3.819815814660675
2026-06-07T16:01:58.589948,bitcoin,61261,1228725641279.3054,31463946903.083958,1.1726154320711062
2026-06-07T16:01:58.590475,ethereum,1611.64,194809263369.65952,14152623628.876375,3.8064382573712954
2026-06-07T16:06:58.955737,bitcoin,61474,1230609947841.4546,27587668031.606575,1.5545205973191454
2026-06-07T16:06:58.956370,ethereum,1615.66,194944811178.79404,13551109658.04876,4.102123044153053
2026-06-07T16:11:59.319235,bitcoin,61582,1232419829806.7637,32239634384.900517,1.7084468764772032
2026-06-07T16:11:59.319808,ethereum,1619.98,195198359298.8074,14727098449.317112,4.3175559409533575
2026-06-07T16:37:48.579789,bitcoin,61721,1237234409873.5117,31715155547.434372,1.7834796950088094
2026-06-07T16:37:48.580438,ethereum,1624.28,196019774503.0362,14004564022.321732,4.507310837229209
2026-06-07T16:42:49.078137,bitcoin,61710,1236564277959.4214,31661582287.028404,1.6893725544601168
2026-06-07T16:42:49.079014,ethereum,1622.91,195866142614.52072,13986145021.352608,4.283926621463212
2026-06-07T16:54:11.311221,bitcoin,61896,1240384122667.6006,31870757663.245193,1.973726242462482
2026-06-07T16:54:11.312512,ethereum,1628.58,196531140033.5483,13983864359.856972,4.550133914493992
2026-06-07T16:59:11.679218,bitcoin,61882,1239597419754.8237,31766933012.088448,1.9439455249194129
2026-06-07T16:59:11.680000,ethereum,1627.98,196456036027.57227,13489544262.677593,4.543928657426643
2026-06-07T17:11:57.657575,bitcoin,61778,1237197632550.5474,31730520065.65318,1.5748828639203751
2026-06-07T17:11:57.662461,ethereum,1626.3,196097240580.24268,13946678072.125452,4.244187482860133
2026-06-07T17:16:58.017159,bitcoin,61935,1237197632550.5474,32334733818.187325,1.8268196665284337
2026-06-07T17:16:58.019282,ethereum,1629.96,196097240580.24268,13940246527.277445,4.526454499671752
2026-06-07T17:32:17.836234,bitcoin,61797,1237694203235.1646,31556292911.217125,1.441178948114748
2026-06-07T17:32:17.837521,ethereum,1628.69,196483367770.41776,14510634998.83737,4.207359544363879
2026-06-07T18:08:19.900789,bitcoin,61765,1238505556675.3545,31782328489.328197,1.9260222677233152
2026-06-07T18:08:19.901577,ethereum,1630.76,197069755528.9287,13973220763.247702,4.915944679933033
2026-06-07T18:13:20.354515,bitcoin,62027,1238505556675.3545,32707179201.020744,2.3404419900448685
2026-06-07T18:13:20.355512,ethereum,1637.35,197069755528.9287,14577810061.663675,5.2444217361461005
2026-06-07T18:18:20.705615,bitcoin,63413,1246514497541.213,30434808207.83123,4.451559049493746
2026-06-07T18:18:20.709695,ethereum,1690.04,198623266481.32812,13620063169.476995,8.338083161524263
2026-06-07T18:23:21.055391,bitcoin,63105,1270414733444.2312,34386413634.27699,4.154595024325673
2026-06-07T18:23:21.055983,ethereum,1681.04,204330640056.86075,15687853426.499508,8.033804882203873
2026-06-07T18:43:22.526848,bitcoin,63111,1268141611671.3796,36458368452.98905,4.251614412398951
2026-06-07T18:43:22.530934,ethereum,1680.88,203493507578.29892,15975446746.708117,8.040095330921648
2026-06-07T18:48:22.949460,bitcoin,63177,1263899179520.1233,36550866630.259186,4.241622849517566
2026-06-07T18:48:22.952347,ethereum,1682.67,202682722060.67,15553171468.559286,7.953605821647246
2026-06-07T18:58:23.678095,bitcoin,62914,1264177724411.4358,36496310483.54799,3.8466863677357694
2026-06-07T18:58:23.678783,ethereum,1675.84,202935259716.79495,15512066438.807028,7.500648495805327
2026-06-07T19:03:24.051141,bitcoin,62961,1261008793847.6675,36852499982.57343,3.8177228036478987
2026-06-07T19:03:24.052636,ethereum,1676.18,202235991307.4495,16145614358.077686,7.344796477122189
2026-06-07T19:08:24.442429,bitcoin,62818,1258823237892.4907,32415904750.62472,3.5331358297291073
2026-06-07T19:08:24.444880,ethereum,1672.14,201801036689.12903,13194653799.296095,7.062610868517146
2026-06-07T19:13:24.792084,bitcoin,62859,1258823237892.4907,36418022395.74926,3.5390471060048125
2026-06-07T19:13:24.794386,ethereum,1676.12,201801036689.12903,15639433651.132305,7.265569052738997
2026-06-07T19:18:25.163692,bitcoin,62887,1261571992847.6394,36927355919.55269,3.6449934435159217
2026-06-07T19:18:25.167315,ethereum,1676.62,202636651949.61264,15198874504.105154,7.529475480746839
2026-06-07T19:23:25.615448,bitcoin,62908,1258624163133.3738,36986029588.95481,3.7173117253957293
2026-06-07T19:23:25.618969,ethereum,1676.55,201909057595.45898,16284896177.031134,7.5330422905295995
2026-06-07T19:28:26.006578,bitcoin,63051,1263298770440.3042,37260506491.54404,3.9468872658681082
2026-06-07T19:28:26.009023,ethereum,1678.57,202554769148.7634,16337360737.73558,7.656550795419561
2026-06-07T19:33:26.405666,bitcoin,63215,1267341925612.7466,37238188398.39207,4.170477803873736
2026-06-07T19:33:26.406904,ethereum,1682.52,203202922444.9702,16365445113.923155,7.780323953823097
2026-06-07T19:38:26.774582,bitcoin,63137,1266961505168.6758,37196947866.210335,3.8905766285399155
2026-06-07T19:38:26.775263,ethereum,1679.67,203003754434.91254,15782044464.373577,7.482862234882778
2026-06-07T19:43:27.204224,bitcoin,63192,1265832818958.0193,37339185382.52284,3.8348478922005373
2026-06-07T19:43:27.209648,ethereum,1681.5,202689834072.68945,15741381273.471613,7.310746737585437
2026-06-07T19:48:27.559774,bitcoin,63261,1267599815005.349,37174123194.502945,4.01919752420099
2026-06-07T19:48:27.560848,ethereum,1683.83,203191337632.02856,15249450476.804085,7.451142283340538
2026-06-07T19:53:27.992265,bitcoin,63144,1267367631941.226,37711125010.16287,3.8268226639010354
2026-06-07T19:53:27.993027,ethereum,1682.33,203226896104.94528,16414321659.34713,7.3660228314437335
2026-06-07T19:58:28.408769,bitcoin,63193,1265462583026.8523,37030807815.50829,3.830509033914409
2026-06-07T19:58:28.411437,ethereum,1683.71,202910943108.1435,15377918582.996439,7.326848729092246
2026-06-07T20:03:28.837016,bitcoin,63228,1266954887605.9854,37599174587.63395,3.8622776369507568
2026-06-07T20:03:28.838372,ethereum,1685.41,203483035194.4283,15991033224.424677,7.356385143670821
2026-06-09T16:45:47.514822,bitcoin,62113,1244152055876.601,39800808744.73952,-1.9371004538659728
2026-06-09T16:45:47.528168,ethereum,1660.24,200231843584.6338,15955783035.167482,-1.510688677486682
2026-06-09T16:50:47.888146,bitcoin,62035,1243311370478.4368,36038750893.76095,-2.1067778639783623
2026-06-09T16:50:47.888830,ethereum,1658.77,200196487747.30737,14576711105.01332,-1.6365033230108577
